fact_id,installation_id,date,metric,value,is_region_total
51,2,2026-07-21,patients_48h_plus,0.0,0
52,2,2026-07-22,patients_48h_plus,0.0,0
53,2,2026-07-23,patients_48h_plus,0.0,0
54,2,2026-07-24,patients_48h_plus,0.0,0
55,2,2026-07-25,patients_48h_plus,0.0,0
56,2,2026-07-26,patients_48h_plus,0.0,0
57,2,2026-07-20,visites_totales_veille,49.0,0
58,2,2026-07-21,visites_totales_veille,42.0,0
59,2,2026-07-22,visites_totales_veille,47.0,0
60,2,2026-07-23,visites_totales_veille,46.0,0
61,2,2026-07-24,visites_totales_veille,42.0,0
62,2,2026-07-25,visites_totales_veille,47.0,0
63,2,2026-07-26,visites_totales_veille,32.0,0
64,2,2026-07-20,taux_occupation,83.0,0
65,2,2026-07-21,taux_occupation,17.0,0
66,2,2026-07-22,taux_occupation,17.0,0
67,2,2026-07-23,taux_occupation,33.0,0
68,2,2026-07-24,taux_occupation,67.0,0
69,2,2026-07-25,taux_occupation,50.0,0
70,2,2026-07-26,taux_occupation,117.0,0
71,3,2026-07-20,patients_sur_civiere,14.0,0
72,3,2026-07-21,patients_sur_civiere,18.0,0
73,3,2026-07-22,patients_sur_civiere,11.0,0
74,3,2026-07-23,patients_sur_civiere,12.0,0
75,3,2026-07-24,patients_sur_civiere,15.0,0
76,3,2026-07-25,patients_sur_civiere,8.0,0
77,3,2026-07-26,patients_sur_civiere,6.0,0
78,3,2026-07-20,patients_24h_plus,4.0,0
79,3,2026-07-21,patients_24h_plus,0.0,0
80,3,2026-07-22,patients_24h_plus,2.0,0
81,3,2026-07-23,patients_24h_plus,1.0,0
82,3,2026-07-24,patients_24h_plus,1.0,0
83,3,2026-07-25,patients_24h_plus,0.0,0
84,3,2026-07-26,patients_24h_plus,0.0,0
85,3,2026-07-20,patients_48h_plus,0.0,0
86,3,2026-07-21,patients_48h_plus,0.0,0
87,3,2026-07-22,patients_48h_plus,0.0,0
88,3,2026-07-23,patients_48h_plus,1.0,0
89,3,2026-07-24,patients_48h_plus,0.0,0
90,3,2026-07-25,patients_48h_plus,0.0,0
91,3,2026-07-26,patients_48h_plus,0.0,0
92,3,2026-07-20,visites_totales_veille,71.0,0
93,3,2026-07-21,visites_totales_veille,101.0,0
94,3,2026-07-22,visites_totales_veille,98.0,0
95,3,2026-07-23,visites_totales_veille,93.0,0
96,3,2026-07-24,visites_totales_veille,95.0,0
97,3,2026-07-25,visites_totales_veille,83.0,0
98,3,2026-07-26,visites_totales_veille,93.0,0
99,3,2026-07-20,taux_occupation,117.0,0
100,3,2026-07-21,taux_occupation,150.0,0
101,3,2026-07-22,taux_occupation,92.0,0
102,3,2026-07-23,taux_occupation,100.0,0
103,3,2026-07-24,taux_occupation,125.0,0
104,3,2026-07-25,taux_occupation,67.0,0
105,3,2026-07-26,taux_occupation,50.0,0
106,4,2026-07-20,patients_sur_civiere,0.0,0
107,4,2026-07-21,patients_sur_civiere,1.0,0
108,4,2026-07-22,patients_sur_civiere,0.0,0
109,4,2026-07-23,patients_sur_civiere,1.0,0
110,4,2026-07-24,patients_sur_civiere,0.0,0
111,4,2026-07-25,patients_sur_civiere,1.0,0
112,4,2026-07-26,patients_sur_civiere,1.0,0
113,4,2026-07-20,patients_24h_plus,0.0,0
114,4,2026-07-21,patients_24h_plus,0.0,0
115,4,2026-07-22,patients_24h_plus,0.0,0
116,4,2026-07-23,patients_24h_plus,0.0,0
117,4,2026-07-24,patients_24h_plus,0.0,0
118,4,2026-07-25,patients_24h_plus,0.0,0
119,4,2026-07-26,patients_24h_plus,0.0,0
120,4,2026-07-20,patients_48h_plus,0.0,0
121,4,2026-07-21,patients_48h_plus,0.0,0
122,4,2026-07-22,patients_48h_plus,0.0,0
123,4,2026-07-23,patients_48h_plus,0.0,0
124,4,2026-07-24,patients_48h_plus,0.0,0
125,4,2026-07-25,patients_48h_plus,0.0,0
126,4,2026-07-26,patients_48h_plus,0.0,0
127,4,2026-07-20,visites_totales_veille,27.0,0
128,4,2026-07-21,visites_totales_veille,31.0,0
129,4,2026-07-22,visites_totales_veille,31.0,0
130,4,2026-07-23,visites_totales_veille,41.0,0
131,4,2026-07-24,visites_totales_veille,36.0,0
132,4,2026-07-25,visites_totales_veille,32.0,0
133,4,2026-07-26,visites_totales_veille,43.0,0
134,4,2026-07-20,taux_occupation,0.0,0
135,4,2026-07-21,taux_occupation,33.0,0
136,4,2026-07-22,taux_occupation,0.0,0
137,4,2026-07-23,taux_occupation,33.0,0
138,4,2026-07-24,taux_occupation,0.0,0
139,4,2026-07-25,taux_occupation,33.0,0
140,4,2026-07-26,taux_occupation,33.0,0
141,5,2026-07-20,patients_sur_civiere,8.0,0
142,5,2026-07-21,patients_sur_civiere,8.0,0
143,5,2026-07-22,patients_sur_civiere,6.0,0
144,5,2026-07-23,patients_sur_civiere,12.0,0
145,5,2026-07-24,patients_sur_civiere,3.0,0
146,5,2026-07-25,patients_sur_civiere,13.0,0
147,5,2026-07-26,patients_sur_civiere,2.0,0
148,5,2026-07-20,patients_24h_plus,0.0,0
149,5,2026-07-21,patients_24h_plus,0.0,0
150,5,2026-07-22,patients_24h_plus,0.0,0
151,5,2026-07-23,patients_24h_plus,1.0,0
152,5,2026-07-24,patients_24h_plus,1.0,0
153,5,2026-07-25,patients_24h_plus,0.0,0
154,5,2026-07-26,patients_24h_plus,0.0,0
155,5,2026-07-20,patients_48h_plus,0.0,0
156,5,2026-07-21,patients_48h_plus,0.0,0
157,5,2026-07-22,patients_48h_plus,0.0,0
158,5,2026-07-23,patients_48h_plus,0.0,0
159,5,2026-07-24,patients_48h_plus,0.0,0
160,5,2026-07-25,patients_48h_plus,0.0,0
161,5,2026-07-26,patients_48h_plus,0.0,0
162,5,2026-07-20,visites_totales_veille,62.0,0
163,5,2026-07-21,visites_totales_veille,73.0,0
164,5,2026-07-22,visites_totales_veille,61.0,0
165,5,2026-07-23,visites_totales_veille,59.0,0
166,5,2026-07-24,visites_totales_veille,53.0,0
167,5,2026-07-25,visites_totales_veille,62.0,0
168,5,2026-07-26,visites_totales_veille,59.0,0
169,5,2026-07-20,taux_occupation,89.0,0
170,5,2026-07-21,taux_occupation,89.0,0
171,5,2026-07-22,taux_occupation,67.0,0
172,5,2026-07-23,taux_occupation,133.0,0
173,5,2026-07-24,taux_occupation,33.0,0
174,5,2026-07-25,taux_occupation,144.0,0
175,5,2026-07-26,taux_occupation,22.0,0
176,6,2026-07-20,patients_sur_civiere,6.0,0
177,6,2026-07-21,patients_sur_civiere,3.0,0
178,6,2026-07-22,patients_sur_civiere,6.0,0
179,6,2026-07-23,patients_sur_civiere,4.0,0
180,6,2026-07-24,patients_sur_civiere,4.0,0
181,6,2026-07-25,patients_sur_civiere,3.0,0
182,6,2026-07-26,patients_sur_civiere,5.0,0
183,6,2026-07-20,patients_24h_plus,0.0,0
184,6,2026-07-21,patients_24h_plus,1.0,0
185,6,2026-07-22,patients_24h_plus,0.0,0
186,6,2026-07-23,patients_24h_plus,0.0,0
187,6,2026-07-24,patients_24h_plus,0.0,0
188,6,2026-07-25,patients_24h_plus,0.0,0
189,6,2026-07-26,patients_24h_plus,0.0,0
190,6,2026-07-20,patients_48h_plus,0.0,0
191,6,2026-07-21,patients_48h_plus,0.0,0
192,6,2026-07-22,patients_48h_plus,0.0,0
193,6,2026-07-23,patients_48h_plus,0.0,0
194,6,2026-07-24,patients_48h_plus,0.0,0
195,6,2026-07-25,patients_48h_plus,0.0,0
196,6,2026-07-26,patients_48h_plus,0.0,0
197,6,2026-07-20,visites_totales_veille,34.0,0
198,6,2026-07-21,visites_totales_veille,48.0,0
199,6,2026-07-22,visites_totales_veille,36.0,0
200,6,2026-07-23,visites_totales_veille,44.0,0
201,6,2026-07-24,visites_totales_veille,43.0,0
202,6,2026-07-25,visites_totales_veille,37.0,0
203,6,2026-07-26,visites_totales_veille,33.0,0
204,6,2026-07-20,taux_occupation,120.0,0
205,6,2026-07-21,taux_occupation,60.0,0
206,6,2026-07-22,taux_occupation,120.0,0
207,6,2026-07-23,taux_occupation,80.0,0
208,6,2026-07-24,taux_occupation,80.0,0
209,6,2026-07-25,taux_occupation,60.0,0
210,6,2026-07-26,taux_occupation,100.0,0
211,7,2026-07-20,patients_sur_civiere,0.0,0
212,7,2026-07-21,patients_sur_civiere,0.0,0
213,7,2026-07-22,patients_sur_civiere,0.0,0
214,7,2026-07-23,patients_sur_civiere,1.0,0
215,7,2026-07-24,patients_sur_civiere,0.0,0
216,7,2026-07-25,patients_sur_civiere,1.0,0
217,7,2026-07-26,patients_sur_civiere,0.0,0
218,7,2026-07-20,patients_24h_plus,0.0,0
219,7,2026-07-21,patients_24h_plus,0.0,0
220,7,2026-07-22,patients_24h_plus,0.0,0
221,7,2026-07-23,patients_24h_plus,0.0,0
222,7,2026-07-24,patients_24h_plus,0.0,0
223,7,2026-07-25,patients_24h_plus,0.0,0
224,7,2026-07-26,patients_24h_plus,0.0,0
225,7,2026-07-20,patients_48h_plus,0.0,0
226,7,2026-07-21,patients_48h_plus,0.0,0
227,7,2026-07-22,patients_48h_plus,0.0,0
228,7,2026-07-23,patients_48h_plus,0.0,0
229,7,2026-07-24,patients_48h_plus,0.0,0
230,7,2026-07-25,patients_48h_plus,0.0,0
231,7,2026-07-26,patients_48h_plus,0.0,0
232,7,2026-07-20,visites_totales_veille,37.0,0
233,7,2026-07-21,visites_totales_veille,32.0,0
234,7,2026-07-22,visites_totales_veille,48.0,0
235,7,2026-07-23,visites_totales_veille,37.0,0
236,7,2026-07-24,visites_totales_veille,46.0,0
237,7,2026-07-25,visites_totales_veille,33.0,0
238,7,2026-07-26,visites_totales_veille,29.0,0
239,7,2026-07-20,taux_occupation,0.0,0
240,7,2026-07-21,taux_occupation,0.0,0
241,7,2026-07-22,taux_occupation,0.0,0
242,7,2026-07-23,taux_occupation,33.0,0
243,7,2026-07-24,taux_occupation,0.0,0
244,7,2026-07-25,taux_occupation,33.0,0
245,7,2026-07-26,taux_occupation,0.0,0
246,8,2026-07-20,patients_sur_civiere,0.0,0
247,8,2026-07-21,patients_sur_civiere,3.0,0
248,8,2026-07-22,patients_sur_civiere,2.0,0
249,8,2026-07-23,patients_sur_civiere,5.0,0
250,8,2026-07-24,patients_sur_civiere,2.0,0
251,8,2026-07-25,patients_sur_civiere,2.0,0
252,8,2026-07-26,patients_sur_civiere,1.0,0
253,8,2026-07-20,patients_24h_plus,0.0,0
254,8,2026-07-21,patients_24h_plus,0.0,0
255,8,2026-07-22,patients_24h_plus,0.0,0
256,8,2026-07-23,patients_24h_plus,0.0,0
257,8,2026-07-24,patients_24h_plus,0.0,0
258,8,2026-07-25,patients_24h_plus,0.0,0
259,8,2026-07-26,patients_24h_plus,0.0,0
260,8,2026-07-20,patients_48h_plus,0.0,0
261,8,2026-07-21,patients_48h_plus,0.0,0
262,8,2026-07-22,patients_48h_plus,0.0,0
263,8,2026-07-23,patients_48h_plus,0.0,0
264,8,2026-07-24,patients_48h_plus,0.0,0
265,8,2026-07-25,patients_48h_plus,0.0,0
266,8,2026-07-26,patients_48h_plus,0.0,0
267,8,2026-07-20,visites_totales_veille,39.0,0
268,8,2026-07-21,visites_totales_veille,40.0,0
269,8,2026-07-22,visites_totales_veille,49.0,0
270,8,2026-07-23,visites_totales_veille,48.0,0
271,8,2026-07-24,visites_totales_veille,42.0,0
272,8,2026-07-25,visites_totales_veille,34.0,0
273,8,2026-07-26,visites_totales_veille,43.0,0
274,8,2026-07-20,taux_occupation,0.0,0
275,8,2026-07-21,taux_occupation,43.0,0
276,8,2026-07-22,taux_occupation,29.0,0
277,8,2026-07-23,taux_occupation,71.0,0
278,8,2026-07-24,taux_occupation,29.0,0
279,8,2026-07-25,taux_occupation,29.0,0
280,8,2026-07-26,taux_occupation,14.0,0
281,9,2026-07-20,patients_sur_civiere,36.0,1
282,9,2026-07-21,patients_sur_civiere,35.0,1
283,9,2026-07-22,patients_sur_civiere,29.0,1
284,9,2026-07-23,patients_sur_civiere,42.0,1
285,9,2026-07-24,patients_sur_civiere,30.0,1
286,9,2026-07-25,patients_sur_civiere,35.0,1
287,9,2026-07-26,patients_sur_civiere,25.0,1
288,9,2026-07-20,patients_24h_plus,4.0,1
289,9,2026-07-21,patients_24h_plus,1.0,1
290,9,2026-07-22,patients_24h_plus,2.0,1
291,9,2026-07-23,patients_24h_plus,2.0,1
292,9,2026-07-24,patients_24h_plus,2.0,1
293,9,2026-07-25,patients_24h_plus,0.0,1
294,9,2026-07-26,patients_24h_plus,0.0,1
295,9,2026-07-20,patients_48h_plus,0.0,1
296,9,2026-07-21,patients_48h_plus,0.0,1
297,9,2026-07-22,patients_48h_plus,0.0,1
298,9,2026-07-23,patients_48h_plus,1.0,1
299,9,2026-07-24,patients_48h_plus,0.0,1
300,9,2026-07-25,patients_48h_plus,0.0,1
301,9,2026-07-26,patients_48h_plus,0.0,1
302,9,2026-07-20,visites_totales_veille,369.0,1
303,9,2026-07-21,visites_totales_veille,420.0,1
304,9,2026-07-22,visites_totales_veille,414.0,1
305,9,2026-07-23,visites_totales_veille,436.0,1
306,9,2026-07-24,visites_totales_veille,410.0,1
307,9,2026-07-25,visites_totales_veille,372.0,1
308,9,2026-07-26,visites_totales_veille,368.0,1
309,9,2026-07-20,taux_occupation,69.0,1
310,9,2026-07-21,taux_occupation,67.0,1
311,9,2026-07-22,taux_occupation,56.0,1
312,9,2026-07-23,taux_occupation,81.0,1
313,9,2026-07-24,taux_occupation,58.0,1
314,9,2026-07-25,taux_occupation,67.0,1
315,9,2026-07-26,taux_occupation,48.0,1
316,10,2026-07-20,patients_sur_civiere,2.0,0
317,10,2026-07-21,patients_sur_civiere,3.0,0
318,10,2026-07-22,patients_sur_civiere,3.0,0
319,10,2026-07-23,patients_sur_civiere,2.0,0
320,10,2026-07-24,patients_sur_civiere,2.0,0
321,10,2026-07-25,patients_sur_civiere,5.0,0
322,10,2026-07-26,patients_sur_civiere,3.0,0
323,10,2026-07-20,patients_24h_plus,0.0,0
324,10,2026-07-21,patients_24h_plus,0.0,0
325,10,2026-07-22,patients_24h_plus,0.0,0
326,10,2026-07-23,patients_24h_plus,0.0,0
327,10,2026-07-24,patients_24h_plus,0.0,0
328,10,2026-07-25,patients_24h_plus,0.0,0
329,10,2026-07-26,patients_24h_plus,0.0,0
330,10,2026-07-20,patients_48h_plus,0.0,0
331,10,2026-07-21,patients_48h_plus,0.0,0
332,10,2026-07-22,patients_48h_plus,0.0,0
333,10,2026-07-23,patients_48h_plus,0.0,0
334,10,2026-07-24,patients_48h_plus,0.0,0
335,10,2026-07-25,patients_48h_plus,0.0,0
336,10,2026-07-26,patients_48h_plus,0.0,0
337,10,2026-07-20,visites_totales_veille,56.0,0
338,10,2026-07-21,visites_totales_veille,43.0,0
339,10,2026-07-22,visites_totales_veille,54.0,0
340,10,2026-07-23,visites_totales_veille,56.0,0
341,10,2026-07-24,visites_totales_veille,50.0,0
342,10,2026-07-25,visites_totales_veille,50.0,0
343,10,2026-07-26,visites_totales_veille,56.0,0
344,10,2026-07-20,taux_occupation,29.0,0
345,10,2026-07-21,taux_occupation,43.0,0
346,10,2026-07-22,taux_occupation,43.0,0
347,10,2026-07-23,taux_occupation,29.0,0
348,10,2026-07-24,taux_occupation,29.0,0
349,10,2026-07-25,taux_occupation,71.0,0
350,10,2026-07-26,taux_occupation,43.0,0
351,11,2026-07-20,patients_sur_civiere,31.0,0
352,11,2026-07-21,patients_sur_civiere,25.0,0
353,11,2026-07-22,patients_sur_civiere,33.0,0
354,11,2026-07-23,patients_sur_civiere,39.0,0
355,11,2026-07-24,patients_sur_civiere,33.0,0
356,11,2026-07-25,patients_sur_civiere,27.0,0
357,11,2026-07-26,patients_sur_civiere,28.0,0
358,11,2026-07-20,patients_24h_plus,2.0,0
359,11,2026-07-21,patients_24h_plus,1.0,0
360,11,2026-07-22,patients_24h_plus,1.0,0
361,11,2026-07-23,patients_24h_plus,4.0,0
362,11,2026-07-24,patients_24h_plus,1.0,0
363,11,2026-07-25,patients_24h_plus,1.0,0
364,11,2026-07-26,patients_24h_plus,0.0,0
365,11,2026-07-20,patients_48h_plus,0.0,0
366,11,2026-07-21,patients_48h_plus,0.0,0
367,11,2026-07-22,patients_48h_plus,0.0,0
368,11,2026-07-23,patients_48h_plus,0.0,0
369,11,2026-07-24,patients_48h_plus,0.0,0
370,11,2026-07-25,patients_48h_plus,0.0,0
371,11,2026-07-26,patients_48h_plus,0.0,0
372,11,2026-07-20,visites_totales_veille,145.0,0
373,11,2026-07-21,visites_totales_veille,132.0,0
374,11,2026-07-22,visites_totales_veille,131.0,0
375,11,2026-07-23,visites_totales_veille,142.0,0
376,11,2026-07-24,visites_totales_veille,138.0,0
377,11,2026-07-25,visites_totales_veille,152.0,0
378,11,2026-07-26,visites_totales_veille,120.0,0
379,11,2026-07-20,taux_occupation,76.0,0
380,11,2026-07-21,taux_occupation,61.0,0
381,11,2026-07-22,taux_occupation,80.0,0
382,11,2026-07-23,taux_occupation,95.0,0
383,11,2026-07-24,taux_occupation,80.0,0
384,11,2026-07-25,taux_occupation,66.0,0
385,11,2026-07-26,taux_occupation,68.0,0
386,12,2026-07-20,patients_sur_civiere,4.0,0
387,12,2026-07-21,patients_sur_civiere,4.0,0
388,12,2026-07-22,patients_sur_civiere,9.0,0
389,12,2026-07-23,patients_sur_civiere,11.0,0
390,12,2026-07-24,patients_sur_civiere,9.0,0
391,12,2026-07-25,patients_sur_civiere,8.0,0
392,12,2026-07-26,patients_sur_civiere,8.0,0
393,12,2026-07-20,patients_24h_plus,0.0,0
394,12,2026-07-21,patients_24h_plus,0.0,0
395,12,2026-07-22,patients_24h_plus,0.0,0
396,12,2026-07-23,patients_24h_plus,0.0,0
397,12,2026-07-24,patients_24h_plus,0.0,0
398,12,2026-07-25,patients_24h_plus,0.0,0
399,12,2026-07-26,patients_24h_plus,0.0,0
400,12,2026-07-20,patients_48h_plus,0.0,0
401,12,2026-07-21,patients_48h_plus,0.0,0
402,12,2026-07-22,patients_48h_plus,0.0,0
403,12,2026-07-23,patients_48h_plus,0.0,0
404,12,2026-07-24,patients_48h_plus,0.0,0
405,12,2026-07-25,patients_48h_plus,0.0,0
406,12,2026-07-26,patients_48h_plus,0.0,0
407,12,2026-07-20,visites_totales_veille,64.0,0
408,12,2026-07-21,visites_totales_veille,75.0,0
409,12,2026-07-22,visites_totales_veille,84.0,0
410,12,2026-07-23,visites_totales_veille,75.0,0
411,12,2026-07-24,visites_totales_veille,76.0,0
412,12,2026-07-25,visites_totales_veille,69.0,0
413,12,2026-07-26,visites_totales_veille,75.0,0
414,12,2026-07-20,taux_occupation,25.0,0
415,12,2026-07-21,taux_occupation,25.0,0
416,12,2026-07-22,taux_occupation,56.0,0
417,12,2026-07-23,taux_occupation,69.0,0
418,12,2026-07-24,taux_occupation,56.0,0
419,12,2026-07-25,taux_occupation,50.0,0
420,12,2026-07-26,taux_occupation,50.0,0
421,13,2026-07-20,patients_sur_civiere,3.0,0
422,13,2026-07-21,patients_sur_civiere,5.0,0
423,13,2026-07-22,patients_sur_civiere,7.0,0
424,13,2026-07-23,patients_sur_civiere,8.0,0
425,13,2026-07-24,patients_sur_civiere,7.0,0
426,13,2026-07-25,patients_sur_civiere,6.0,0
427,13,2026-07-26,patients_sur_civiere,9.0,0
428,13,2026-07-20,patients_24h_plus,1.0,0
429,13,2026-07-21,patients_24h_plus,0.0,0
430,13,2026-07-22,patients_24h_plus,0.0,0
431,13,2026-07-23,patients_24h_plus,0.0,0
432,13,2026-07-24,patients_24h_plus,0.0,0
433,13,2026-07-25,patients_24h_plus,0.0,0
434,13,2026-07-26,patients_24h_plus,0.0,0
435,13,2026-07-20,patients_48h_plus,0.0,0
436,13,2026-07-21,patients_48h_plus,0.0,0
437,13,2026-07-22,patients_48h_plus,0.0,0
438,13,2026-07-23,patients_48h_plus,0.0,0
439,13,2026-07-24,patients_48h_plus,0.0,0
440,13,2026-07-25,patients_48h_plus,0.0,0
441,13,2026-07-26,patients_48h_plus,0.0,0
442,13,2026-07-20,visites_totales_veille,95.0,0
443,13,2026-07-21,visites_totales_veille,106.0,0
444,13,2026-07-22,visites_totales_veille,102.0,0
445,13,2026-07-23,visites_totales_veille,106.0,0
446,13,2026-07-24,visites_totales_veille,102.0,0
447,13,2026-07-25,visites_totales_veille,101.0,0
448,13,2026-07-26,visites_totales_veille,98.0,0
449,13,2026-07-20,taux_occupation,18.0,0
450,13,2026-07-21,taux_occupation,29.0,0
451,13,2026-07-22,taux_occupation,41.0,0
452,13,2026-07-23,taux_occupation,47.0,0
453,13,2026-07-24,taux_occupation,41.0,0
454,13,2026-07-25,taux_occupation,35.0,0
455,13,2026-07-26,taux_occupation,53.0,0
456,14,2026-07-20,patients_sur_civiere,11.0,0
457,14,2026-07-21,patients_sur_civiere,14.0,0
458,14,2026-07-22,patients_sur_civiere,9.0,0
459,14,2026-07-23,patients_sur_civiere,6.0,0
460,14,2026-07-24,patients_sur_civiere,2.0,0
461,14,2026-07-25,patients_sur_civiere,8.0,0
462,14,2026-07-26,patients_sur_civiere,4.0,0
463,14,2026-07-20,patients_24h_plus,0.0,0
464,14,2026-07-21,patients_24h_plus,0.0,0
465,14,2026-07-22,patients_24h_plus,1.0,0
466,14,2026-07-23,patients_24h_plus,1.0,0
467,14,2026-07-24,patients_24h_plus,0.0,0
468,14,2026-07-25,patients_24h_plus,0.0,0
469,14,2026-07-26,patients_24h_plus,0.0,0
470,14,2026-07-20,patients_48h_plus,0.0,0
471,14,2026-07-21,patients_48h_plus,0.0,0
472,14,2026-07-22,patients_48h_plus,0.0,0
473,14,2026-07-23,patients_48h_plus,0.0,0
474,14,2026-07-24,patients_48h_plus,0.0,0
475,14,2026-07-25,patients_48h_plus,0.0,0
476,14,2026-07-26,patients_48h_plus,0.0,0
477,14,2026-07-20,visites_totales_veille,68.0,0
478,14,2026-07-21,visites_totales_veille,82.0,0
479,14,2026-07-22,visites_totales_veille,76.0,0
480,14,2026-07-23,visites_totales_veille,76.0,0
481,14,2026-07-24,visites_totales_veille,79.0,0
482,14,2026-07-25,visites_totales_veille,63.0,0
483,14,2026-07-26,visites_totales_veille,69.0,0
484,14,2026-07-20,taux_occupation,85.0,0
485,14,2026-07-21,taux_occupation,108.0,0
486,14,2026-07-22,taux_occupation,69.0,0
487,14,2026-07-23,taux_occupation,46.0,0
488,14,2026-07-24,taux_occupation,15.0,0
489,14,2026-07-25,taux_occupation,62.0,0
490,14,2026-07-26,taux_occupation,31.0,0
491,15,2026-07-20,patients_sur_civiere,8.0,0
492,15,2026-07-21,patients_sur_civiere,6.0,0
493,15,2026-07-22,patients_sur_civiere,7.0,0
494,15,2026-07-23,patients_sur_civiere,7.0,0
495,15,2026-07-24,patients_sur_civiere,2.0,0
496,15,2026-07-25,patients_sur_civiere,9.0,0
497,15,2026-07-26,patients_sur_civiere,6.0,0
498,15,2026-07-20,patients_24h_plus,2.0,0
499,15,2026-07-21,patients_24h_plus,2.0,0
500,15,2026-07-22,patients_24h_plus,0.0,0
501,15,2026-07-23,patients_24h_plus,0.0,0
502,15,2026-07-24,patients_24h_plus,0.0,0
503,15,2026-07-25,patients_24h_plus,0.0,0
504,15,2026-07-26,patients_24h_plus,1.0,0
505,15,2026-07-20,patients_48h_plus,0.0,0
506,15,2026-07-21,patients_48h_plus,0.0,0
507,15,2026-07-22,patients_48h_plus,0.0,0
508,15,2026-07-23,patients_48h_plus,0.0,0
509,15,2026-07-24,patients_48h_plus,0.0,0
510,15,2026-07-25,patients_48h_plus,0.0,0
511,15,2026-07-26,patients_48h_plus,0.0,0
512,15,2026-07-20,visites_totales_veille,50.0,0
513,15,2026-07-21,visites_totales_veille,60.0,0
514,15,2026-07-22,visites_totales_veille,59.0,0
515,15,2026-07-23,visites_totales_veille,70.0,0
516,15,2026-07-24,visites_totales_veille,58.0,0
517,15,2026-07-25,visites_totales_veille,76.0,0
518,15,2026-07-26,visites_totales_veille,63.0,0
519,15,2026-07-20,taux_occupation,80.0,0
520,15,2026-07-21,taux_occupation,60.0,0
521,15,2026-07-22,taux_occupation,70.0,0
522,15,2026-07-23,taux_occupation,70.0,0
523,15,2026-07-24,taux_occupation,20.0,0
524,15,2026-07-25,taux_occupation,90.0,0
525,15,2026-07-26,taux_occupation,60.0,0
526,16,2026-07-20,patients_sur_civiere,59.0,1
527,16,2026-07-21,patients_sur_civiere,57.0,1
528,16,2026-07-22,patients_sur_civiere,68.0,1
529,16,2026-07-23,patients_sur_civiere,73.0,1
530,16,2026-07-24,patients_sur_civiere,55.0,1
531,16,2026-07-25,patients_sur_civiere,63.0,1
532,16,2026-07-26,patients_sur_civiere,58.0,1
533,16,2026-07-20,patients_24h_plus,5.0,1
534,16,2026-07-21,patients_24h_plus,3.0,1
535,16,2026-07-22,patients_24h_plus,2.0,1
536,16,2026-07-23,patients_24h_plus,5.0,1
537,16,2026-07-24,patients_24h_plus,1.0,1
538,16,2026-07-25,patients_24h_plus,1.0,1
539,16,2026-07-26,patients_24h_plus,1.0,1
540,16,2026-07-20,patients_48h_plus,0.0,1
